ID,Score
4577,4
9851,1
1158,6
6542,3
3088,3
15633,0
4306,3
4346,3
19125,15
9213,0
3895,2
7406,1
10182,0
9615,3
16300,3
12183,0
1143,10
475,6
797,7
19495,10
11845,2
14943,3
9784,3
15961,3
7360,3
7534,3
3929,3
10590,1
18810,12
13361,3
9218,1
6885,0
3965,3
9818,1
4649,3
10594,2
7661,2
12635,0
15730,2
10574,2
7306,2
19401,0
3732,2
1031,8
9597,2
9316,3
3693,3
12435,0
1062,2
833,6
21366,50
1140,8
18171,10
13620,3
12155,3
15576,4
10225,1
9007,3
18052,10
15009,3
19197,25
15244,3
21273,50
21361,55
15751,2
6660,2
881,2
18786,22
12809,1
9502,2
1456,4
4247,3
7705,1
13396,2
3665,3
4280,3
957,8
6315,2
16275,4
92,8
21329,42
1403,4
9292,3
17922,22
13259,3
9558,3
808,4
6462,0
14961,2
15746,4
9003,3
12152,3
7026,3
17865,0
19406,22
3352,2
9747,1
3264,3
7268,0
9702,2
19429,0
1072,4
18451,12
13481,2
518,6
7143,1
3120,3
7508,2
7572,3
3844,4
8896,3
1259,6
9788,3
787,6
7336,2
3949,4
18247,10
20844,45
771,6
21436,40
12401,0
1280,6
4366,2
4538,3
1411,8
1490,4
11935,0
16309,3
18029,20
1545,3
10126,0
7089,3
11852,3
7599,2
6992,2
6580,3
6453,2
7344,3
15905,3
3268,2
12420,4
3892,4
12308,1
12551,2
20846,42
16189,4
3498,3
7450,1
7097,2
3284,3
7319,3
6293,2
7609,3
9538,1
9435,0
20766,50
14870,2
19542,10
6598,1
722,8
15516,4
21629,50
9877,2
9484,3
16070,2
9815,1
15705,4
15671,4
6304,3
12003,3
3917,2
19009,10
7670,0
13277,3
3704,3
13247,2
13060,1
19528,5
3612,3
17973,10
20917,35
21291,35
7018,1
1047,8
7057,2
9664,0
13205,2
1302,4
6842,3
16404,4
18830,10
15274,4
10246,2
10462,0
14908,4
6501,1
16366,2
15147,3
18021,10
14893,3
6340,2
472,6
12523,2
21389,0
9328,1
3492,4
16024,3
6483,3
628,6
12320,1
18502,12
10263,1
3538,2
6571,2
20922,45
12254,0
12247,2
7570,2
15820,4
12514,2
13377,2
305,8
16218,3
1190,4
19089,12
4745,2
88,8
15204,2
3991,2
12931,3
12489,3
13493,3
3751,3
7395,0
20,6
406,2
15157,2
17986,20
1151,4
18134,12
595,6
16528,1
6682,3
6077,1
10000,0
4050,1
10030,0
10378,1
3447,3
15052,3
15998,3
12208,1
1647,4
9854,1
3361,4
10208,2
6351,3
21221,35
12057,0
9444,3
9383,2
9846,3
6877,3
6896,2
13379,1
18302,10
1567,4
12533,1
18235,10
19381,1
18448,20
729,6
4713,4
13011,0
6592,3
18858,10
21354,50
3259,2
15589,3
11914,1
12746,1
16127,4
1147,6
3934,2
15069,3
6155,2
12272,1
3481,3
18500,10
16465,4
6708,0
6335,3
1538,6
3123,3
615,5
7657,3
21601,45
3819,2
3562,3
9914,2
20859,48
117,6
15345,4
15026,3
19029,15
656,4
8992,0
3355,2
10031,2
1377,5
14966,3
10138,0
17951,10
20732,10
553,4
3331,3
13234,1
1342,6
4572,2
14912,3
6149,1
6414,2
9491,1
9575,0
938,6
3298,4
1573,6
9432,2
152,8
3200,3
18603,0
15427,4
6865,2
3946,4
3869,3
19364,12
843,7
10213,0
7452,3
322,6
1332,8
477,4
113,4
21304,50
19521,10
13028,4
12567,0
13545,2
19467,8
8920,0
1145,8
21617,50
12101,2
6918,2
12964,3
4525,4
958,8
7359,1
12077,1
3322,3
6920,1
15314,4
13570,3
18336,12
12614,1
1513,6
382,8
12943,4
6953,2
18102,10
21043,50
4125,4
4157,3
16260,4
10272,2
6119,2
12215,0
20772,30
4377,3
6467,2
12671,3
7636,1
15799,3
19351,10
18557,15
4054,3
10422,3
15136,4
838,3
6848,3
9482,3
4294,5
6400,1
19239,18
1402,6
12255,2
7426,2
6435,1
4762,3
11978,3
7555,2
16512,2
6196,1
6428,1
12461,1
16491,3
18740,12
18060,10
9390,1
18695,22
3836,4
16447,3
13302,2
21032,50
15388,2
4217,5
15387,3
3990,4
19219,0
4618,2
4739,4
12606,1
1005,8
9962,2
6926,3
1582,6
9783,3
3423,2
15209,4
4722,2
19292,10
123,8
6431,3
863,2
776,6
9852,3
1219,7
16537,2
1188,6
20942,50
3327,1
6670,0
21295,50
18467,12
15913,1
7170,1
9195,1
3275,3
666,6
21460,45
854,4
12140,2
15995,3
12818,3
9268,0
19020,10
3872,2
19042,0
1756,4
13012,0
13077,0
14849,4
11875,2
18310,5
9050,3
16248,3
4455,4
3330,3
543,5
6187,1
446,4
16059,1
18444,20
5,6
611,2
15533,3
19477,20
17928,10
13553,1
12045,2
9105,1
7567,1
11900,2
6203,3
13131,2
3864,3
15075,1
12636,0
9648,3
13606,1
4155,3
4635,3
7637,2
12322,0
4104,2
19337,5
6611,2
10423,2
807,4
167,6
4290,4
3020,2
21433,50
17910,18
635,3
35,6
6096,1
565,6
4244,4
13237,0
8978,0
13443,1
13294,2
21468,45
7063,3
10622,2
13054,2
6623,2
12037,3
16201,3
21505,45
6931,3
18937,5
20747,50
7490,3
1696,6
3941,3
6849,3
3077,6
15698,2
13031,2
6094,3
15919,1
466,8
16005,1
7458,2
19161,22
12598,1
12416,1
701,6
3713,3
20885,30
10292,1
4450,1
12880,0
21156,45
15322,3
10048,1
1054,8
12414,0
4379,5
19282,10
6537,2
18332,20
7687,2
1566,6
7128,2
16289,0
4269,3
1063,8
4066,2
15031,4
1602,8
10204,3
649,8
16027,3
12630,0
20926,50
9263,3
4636,4
4408,2
10439,2
15288,2
894,8
17987,12
12723,2
16522,4
19004,5
284,6
18616,22
16033,4
13068,3
6255,1
10494,2
5987,2
7557,1
18426,10
12073,1
18835,20
792,7
6371,2
8984,1
21181,45
20836,45
9898,2
7182,1
13337,4
16446,4
13531,3
11906,3
1759,6
19024,10
444,6
1401,6
954,2
794,5
3582,1
834,6
16106,4
15336,4
4186,1
3270,3
6289,2
6699,2
6424,3
16469,4
2999,2
10207,2
9027,3
12769,2
15960,0
18664,20
12586,2
6971,1
15525,4
18212,10
6890,2
9494,2
3067,2
12444,1
6303,0
15723,4
9356,1
15631,4
21209,45
9371,3
13474,0
20802,20
13017,0
9472,2
7668,3
7062,2
9295,1
21584,45
7160,1
3567,3
13115,3
15772,4
18857,15
9659,1
9627,2
9741,3
18127,20
6177,2
15338,1
3062,4
191,8
10318,1
3843,3
4718,3
6997,3
6188,0
6211,2
15539,4
10093,3
7014,2
18384,0
1228,6
18898,12
21142,50
3536,3
18710,10
16489,3
12311,0
9894,1
15218,2
21570,45
8965,1
18358,10
18368,10
7151,3
9417,1
7601,2
3850,2
3437,3
9643,3
15899,4
3889,2
4391,3
4333,2
9357,2
3285,2
9049,2
161,6
3509,5
13311,2
12230,3
21224,35
14862,3
10273,1
9582,1
3901,4
13212,2
12085,3
4583,3
7328,2
1785,3
12259,1
21308,50
1073,6
6803,2
16142,1
15132,4
1575,2
4695,3
4761,2
505,4
3050,2
12854,1
18686,20
1656,6
1368,3
19563,15
1771,3
995,2
1616,8
15529,2
16556,0
10135,0
15987,3
3471,2
12508,1
19170,12
19247,10
10191,3
19179,20
21630,50
10082,2
15590,4
8910,1
16425,4
13014,2
16595,4
8993,2
643,5
12680,2
4603,2
8914,3
13159,0
9346,3
3288,4
642,6
1157,4
394,5
19435,12
15808,1
15563,1
761,2
15914,4
15153,3
3455,2
10114,0
13319,2
19442,10
18126,0
6555,0
21441,45
12958,4
4316,3
9977,0
8875,0
16379,2
15727,1
18926,12
3727,2
10341,0
17921,0
19415,22
13276,2
6589,2
490,6
3106,4
160,6
9844,1
21068,40
19311,20
10176,1
6390,1
18374,10
1203,6
16019,4
21056,55
4688,3
16190,4
8991,0
15420,2
12218,2
9867,0
13186,2
9712,0
12726,0
10532,3
10258,2
21000,50
4667,3
19065,10
8983,2
1312,3
18562,22
9675,2
1265,6
7032,2
1069,6
2987,5
3709,2
3721,3
549,4
20936,50
9622,2
6812,1
7437,3
16216,2
16147,3
18260,10
487,3
13147,2
10184,3
9180,1
3387,2
9422,3
11863,2
19405,10
12220,1
12203,2
10549,0
14916,4
6566,3
18861,0
13572,2
9967,3
11895,2
246,8
16513,3
12843,2
13290,2
18721,8
19352,20
4553,3
15472,1
264,4
19470,20
14983,3
13469,2
18490,15
9294,2
12403,3
630,6
21620,45
15210,2
15755,0
18180,15
18150,15
6924,3
2991,3
21438,50
162,6
6847,2
19153,15
3035,2
7017,0
15685,2
1431,3
12776,2
15965,4
15282,4
568,4
1462,4
20825,35
856,2
16044,3
13081,4
7016,2
18144,12
13046,3
4009,1
18630,10
12932,2
10187,3
626,6
16505,4
13167,0
18505,0
12867,2
16226,2
3985,2
21057,50
13472,3
7603,1
15742,4
8870,2
6406,2
15095,1
16500,3
20792,35
869,3
17868,12
19150,10
4162,5
3430,2
20899,45
19256,12
4119,2
10530,3
8892,2
19480,10
886,7
19472,0
515,4
20883,45
18655,12
15612,4
16483,4
1630,6
10438,0
7383,2
12341,1
7658,3
9226,0
6257,0
18018,10
18582,10
19202,22
1504,8
9759,1
16378,0
6871,3
7299,2
9025,0
4644,2
690,8
21102,45
7126,3
14967,4
7138,2
18813,0
3608,3
1505,6
17853,10
19315,10
400,2
9162,2
12621,0
20894,32
13001,1
3558,3
9522,3
7100,1
15923,3
6052,1
12330,3
12170,2
20822,50
19410,12
3650,4
10290,1
9471,0
9806,0
18522,0
9474,2
10406,3
3933,1
21544,50
21485,45
18271,22
914,6
4693,3
15709,3
7049,2
4238,3
9812,1
4777,2
2984,4
3286,3
9556,2
18169,8
7440,2
15691,1
1487,6
18681,20
1741,4
18089,5
3012,3
8907,0
17893,10
12688,1
18427,10
13338,2
16393,4
6628,2
18503,15
18366,10
3281,3
6804,2
10571,1
12765,4
18945,22
7549,1
12982,3
12027,2
3238,3
15479,2
7531,2
859,6
10174,0
15461,4
19430,15
9710,2
1534,4
3598,2
47,6
11840,0
3939,3
19303,10
421,6
14872,4
15497,2
3987,2
3272,1
16001,3
9166,3
1457,6
1435,8
10179,2
20865,50
12978,2
15934,1
12662,2
1536,4
19244,10
16585,4
2986,5
6815,3
16360,4
14882,4
15817,2
13256,2
6970,2
19264,10
12399,1
6062,2
769,8
94,4
15433,3
782,2
18243,27
16178,3
1019,10
17842,20
10090,3
825,4
6252,1
15984,1
15385,4
469,6
11837,0
18554,12
16022,0
12205,3
15226,3
15186,4
712,4
12081,3
18174,12
1509,4
8938,0
12624,1
9115,2
7518,1
13543,3
473,4
18632,10
1184,6
6760,2
18442,18
3462,2
8998,3
9881,1
3313,4
21053,50
9999,2
18588,22
218,3
4497,3
21163,48
13438,2
12995,1
19378,10
15438,3
7409,3
20742,42
18764,5
9273,1
1739,7
15428,3
15477,3
21447,42
6644,1
11984,2
3793,3
13314,3
12795,2
7283,2
11888,2
14998,4
16348,2
6103,3
10483,3
6097,1
19222,22
18086,5
3526,2
16065,4
21608,35
9932,3
7542,3
13380,1
6827,0
9525,3
19316,10
3851,3
20901,50
3240,2
7007,2
3142,2
13566,2
19097,10
6082,1
3070,3
18031,10
13452,0
19403,10
15156,3
10382,3
1195,6
403,4
21336,50
4634,6
9736,1
19541,12
14,2
21403,48
14856,3
3228,3
10534,3
15900,4
12305,4
16152,2
12988,2
15486,4
5985,0
3493,2
1042,10
8898,3
15332,3
7457,0
4305,4
3133,3
520,2
15635,3
15103,3
17854,12
16442,3
14924,3
12242,4
15928,2
12689,0
1643,4
4319,2
280,8
9752,2
15963,3
21214,45
18727,12
7232,0
4345,3
7462,1
491,2
7464,3
12842,1
6018,0
12162,4
1585,8
10385,0
15067,2
16197,3
10569,1
1665,8
7390,1
3472,2
9278,1
15229,2
9954,2
13228,1
12762,1
6003,3
15036,3
1589,4
10603,1
10013,3
13036,4
10350,3
7029,3
337,8
7465,2
13160,3
12356,0
14949,1
18017,10
12892,1
12743,3
19076,5
17901,10
15267,4
7165,2
6033,3
18223,22
4285,1
18769,10
13520,2
18759,20
10637,0
21176,35
1501,5
16582,4
6305,3
4415,3
10505,2
9446,1
317,8
13579,1
16171,3
16514,4
10222,1
4357,3
9768,1
16103,0
14946,3
8973,3
693,4
3703,3
12994,1
12946,0
13109,1
15582,4
7104,2
7477,1
4481,2
14937,1
12815,1
10027,3
4674,4
1483,4
4725,2
7573,1
6362,2
3799,3
10465,3
11927,0
3983,5
3507,4
15660,2
12350,4
3924,2
9618,3
2998,2
14927,3
18538,12
16369,3
12109,3
3919,5
13391,0
12834,3
3814,2
6688,1
4766,4
9385,2
21235,25
217,8
12240,2
4610,3
19210,12
7092,1
3282,4
13009,2
51,6
18904,10
9882,1
9549,1
